target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr011013201-2009131105131_llc.fits,120.55987478511088,1.0000338039790728,0.0002704339035421137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,141,high_confidence,0.061302665089897346,93.0,0.31536513920916226,moderate,review_now,very high score with acceptable stability/confidence,0.0002610730329163715,0.0002609192737882404,0.0006481880000823725,1.4433447130519426,strong,11.59955324884949,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011013201/kplr011013201-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011013201-2009131105131_llc.fits,0.7723861930965483,0.04,0.0001886024499721144,3.734942834225811e-07,0.0002704339035421137,11.456569141230453,0.5565048262000272,0.9852941176470589,9.706251446004899,0.5935967,active,review_now
kplr010004738-2009166043257_llc.fits,131.59404119425744,1.000013222853409,0.00026053577198660306,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,342,high_confidence,0.08173716358578531,93.0,0.4650714717107,moderate,review_now,very high score with acceptable stability/confidence,0.0002220670411707185,0.0002070511529263519,0.0012114286849858047,1.8682301450533032,strong,259.29332173461233,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010004738/kplr010004738-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010004738-2009166043257_llc.fits,21.275637818909455,0.212,0.000894225110808276,4.398012018400404e-06,0.00026053577198660306,14.696818982259051,0.7360466061050424,0.9908480780964003,33.47126868228952,0.8573003,active,review_now
kplr004644604-2009166043257_llc.fits,131.59447706009087,1.0000038797414037,0.0001817286047557269,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,298,high_confidence,0.1021717105031712,93.0,0.49273238873198766,moderate,review_now,very high score with acceptable stability/confidence,0.00021559517855810064,0.0002004544071029235,0.0007734919349291491,1.8870860807300431,strong,233.65142406459188,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0046/004644604/kplr004644604-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004644604-2009166043257_llc.fits,23.97473736868434,0.184,0.0002899199850522396,7.564823795942176e-07,0.00018172860475572687,19.041468940982323,0.5489164655821093,0.9908480780964003,33.47149654677196,0.54520035,active,review_now
kplr009591070-2009166043257_llc.fits,131.69601780397352,1.0000176646469698,0.0002529362768761183,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,374,high_confidence,0.08173723192157922,93.0,0.48351313492488945,moderate,review_now,very high score with acceptable stability/confidence,0.000239875115239451,0.00023561432476826294,0.000771504323184069,1.790623405978021,strong,241.41899147838794,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0095/009591070/kplr009591070-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009591070-2009166043257_llc.fits,19.81465732866433,0.096,0.0004474031339643874,1.0008478214057779e-06,0.0002529362768761183,18.01467246707032,0.7127259213164814,0.9908480780964003,33.47140815599414,0.5538647,active,review_now
kplr008367113-2009166043257_llc.fits,131.6348437063425,1.0000172717073894,0.0002955492473475136,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.0817372648671153,93.0,0.47532525083054866,moderate,review_now,very high score with acceptable stability/confidence,0.0002908509060410153,0.000288489813146664,0.00097948062320119,1.7254482962168822,strong,296.55596477192273,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0083/008367113/kplr008367113-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008367113-2009166043257_llc.fits,24.321410705352676,0.156,0.0005780333344781183,2.6729802861431375e-06,0.00029554924734751355,19.375313380888553,0.6264405455004031,0.9908480780964003,33.471454283819185,0.7728134,active,review_now
kplr011669239-2009166043257_llc.fits,131.57307329658943,1.000027432551843,0.0005996142625652414,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173705200169934,93.0,0.4866233658322926,moderate,review_now,very high score with acceptable stability/confidence,0.0002655713571190345,0.0002643452500561416,0.0009726988076088627,1.635864654392094,moderate,226.2719386643447,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011669239/kplr011669239-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011669239-2009166043257_llc.fits,18.576538269134566,0.212,0.0005100415604014646,2.7314951300359895e-06,0.0005996142625652413,8.58260571624879,0.6881828836935507,0.9908480780964003,33.47134056723735,0.7308433,active,review_now
kplr006266741-2009166043257_llc.fits,131.5537467673057,1.0000119613667748,0.0004801488968228531,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173684716166463,93.0,0.4816525146276547,moderate,review_now,very high score with acceptable stability/confidence,0.00025862947030600857,0.0002389904238822016,0.0011147810830248739,1.5936011946910185,moderate,96.00293848497294,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006266741/kplr006266741-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006266741-2009166043257_llc.fits,7.928714357178589,0.128,0.0006968900363801275,6.556352257879587e-06,0.0004801488968228531,9.690008748283539,0.6998523811519461,0.9908480780964003,33.47130704509618,0.84424067,active,review_now
kplr003239945-2009166043257_llc.fits,131.59425472778094,1.0000099020413857,0.00023689630341034224,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,342,high_confidence,0.08173815066402312,93.0,0.4890716693477291,moderate,review_now,very high score with acceptable stability/confidence,0.00023122136942630998,0.00021636960536280947,0.0009120022079360801,1.7354750454565533,strong,52.67987667054836,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0032/003239945/kplr003239945-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003239945-2009166043257_llc.fits,4.387693846923462,0.096,0.00033185121220375937,1.9822540867398817e-06,0.00023689630341034224,16.890831210713745,0.7093306038737706,0.9908480780964003,33.471659209244535,0.5183918,active,review_now
kplr008890783-2009166043257_llc.fits,131.55299126888713,0.9999748091757703,0.00047343012862810876,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,381,high_confidence,0.08173745479871286,93.0,0.440331585842866,moderate,review_now,very high score with acceptable stability/confidence,0.0002540186751785323,0.00022915456683192392,0.00535893491652728,1.63687115523976,moderate,328.06209785233165,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008890783/kplr008890783-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008890783-2009166043257_llc.fits,26.896698349174585,0.212,0.004752150932616704,0.00012420616167503393,0.0004734301286281088,9.44789617409817,1.2775909719953542,0.9908480780964003,33.471464413931244,0.6691478,active,review_now
kplr011086270-2009131105131_llc.fits,120.78396037367202,1.0000105246581077,0.00010775919395659633,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,47,high_confidence,0.18390887958958047,93.0,0.4867528455289764,moderate,review_now,very high score with acceptable stability/confidence,0.00015776436259731856,0.00014649498245067338,0.0003103844857024196,1.8820031344631047,moderate,25.281584223342843,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011086270/kplr011086270-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011086270-2009131105131_llc.fits,4.833416708354177,0.156,0.00017300989927990942,2.394594019907552e-07,0.00010775919395659632,9.320030741675303,0.37114282310176927,0.9852941176470589,9.706303722072334,0.6812322,active,review_now
kplr006342333-2009166043257_llc.fits,131.5538387760389,1.000015450504517,0.0004337701078945313,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173667813025531,93.0,0.4614275044228261,moderate,review_now,very high score with acceptable stability/confidence,0.0002710257704587071,0.0002624878799655228,0.0010350326549865008,1.6821453857935467,strong,347.4542239407463,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006342333/kplr006342333-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006342333-2009166043257_llc.fits,28.481490745372685,0.156,0.00046480030727564814,1.620294942326527e-06,0.0004337701078945313,11.996261107883798,0.7378857941161456,0.9908480780964003,33.47124848655949,0.82418835,active,review_now
kplr008492026-2009166043257_llc.fits,131.57364747709653,1.0000143961998749,0.0002824898266369577,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,358,high_confidence,0.08173736253957031,93.0,0.4792332689131989,moderate,review_now,very high score with acceptable stability/confidence,0.00023242991238988975,0.0002219354234235249,0.0006919088680299446,1.7600992642259143,strong,51.77154252761079,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0084/008492026/kplr008492026-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008492026-2009166043257_llc.fits,4.313406703351676,0.156,0.0002444153424209288,1.851904647932936e-06,0.0002824898266369577,14.865014163290848,0.6782105442739769,0.9908480780964003,33.47139815952687,0.65272087,active,review_now
kplr008959839-2009166043257_llc.fits,131.53251859117154,1.0000098082562676,0.00026874535996063083,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.0817373058416706,93.0,0.47471541128916245,moderate,review_now,very high score with acceptable stability/confidence,0.00026616022631844905,0.00024885656647211096,0.0008595189370905754,1.6619920062391884,strong,153.86599459373093,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008959839/kplr008959839-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008959839-2009166043257_llc.fits,12.658329164582291,0.128,0.00034870517497791734,1.1551553410356095e-06,0.00026874535996063083,18.40376495212049,0.6843545262575732,0.9908480780964003,33.47147450457851,0.62312424,active,review_now
kplr010134152-2009166043257_llc.fits,131.59402046988544,1.0000149635060762,0.0002746242718620807,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,375,high_confidence,0.08173689746035961,93.0,0.49415700037420296,moderate,review_now,very high score with acceptable stability/confidence,0.0002443347076362074,0.0002321500313120506,0.001028387902313188,1.6849360564774543,strong,19.658898852473584,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0101/010134152/kplr010134152-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010134152-2009166043257_llc.fits,1.6885942971485743,0.212,0.00015999877792368105,2.508761675832998e-06,0.0002746242718620807,16.369878725516415,0.7172887488191768,0.9908480780964003,33.471270507914596,0.55021924,active,review_now
kplr010253547-2009166043257_llc.fits,131.5535764990709,1.0000172329669421,0.00021497217308824116,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,327,high_confidence,0.08173663615889382,93.0,0.4962513516004219,moderate,review_now,very high score with acceptable stability/confidence,0.00019559590038160785,0.00019085803143803481,0.000575549905814321,1.8875132264961891,strong,43.895226484028825,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010253547/kplr010253547-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010253547-2009166043257_llc.fits,3.669584792396198,0.272,8.206573911876188e-05,4.0071973945796664e-07,0.00021497217308824118,16.054695382081363,0.5748548545215486,0.9908480780964003,33.471045813770615,0.55928355,active,review_now
kplr008689793-2009166043257_llc.fits,131.57354056266195,1.0000153758244898,0.00020355146903614863,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,334,high_confidence,0.08173762365913717,93.0,0.496701680266382,moderate,review_now,very high score with acceptable stability/confidence,0.00020328907157455005,0.0002059306780462511,0.0006445411958352354,1.7836620238786338,strong,86.00467984664695,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008689793/kplr008689793-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008689793-2009166043257_llc.fits,7.111555777888944,0.156,0.0002473028805762011,1.1008568653431623e-06,0.00020355146903614866,18.489281805142237,0.6396947483223472,0.9908480780964003,33.47142643063853,0.6578649,active,review_now
kplr010586208-2010009091648_llc.fits,352.45862033984304,1.0000115308844086,0.00019370134688364394,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,196,high_confidence,0.10216589491756167,93.0,0.49867260897132804,moderate,review_now,very high score with acceptable stability/confidence,0.00020036031566729478,0.00019411120348622468,0.000800217025606953,1.6541369470128302,strong,146.89480300293386,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010586208/kplr010586208-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010586208-2010009091648_llc.fits,15.109804902451225,0.212,0.0005324511690232413,1.5592733606681897e-06,0.00019370134688364394,14.0296228835186,0.6815004355761151,0.9872673849167483,20.841933284573315,0.7537235,active,review_now
kplr008826168-2009166043257_llc.fits,131.57337218023895,1.0000025546671776,0.00020688414042812877,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,346,high_confidence,0.0817376595150563,93.0,0.49624467622666346,moderate,review_now,very high score with acceptable stability/confidence,0.00023256703487195744,0.00022574341609299386,0.0007550430677868425,1.7705867322491713,strong,140.23259803981864,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008826168/kplr008826168-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008826168-2009166043257_llc.fits,11.544022011005502,0.156,0.00039443083973288856,1.7113325606563078e-06,0.00020688414042812877,20.296723849784836,0.5942379786386853,0.9908480780964003,33.47148851516249,0.51430386,active,review_now
kplr009353314-2009166043257_llc.fits,131.7367275013239,1.0000251204520068,0.00035617716704854834,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,392,high_confidence,0.08173725380765973,93.0,0.480843657026386,moderate,review_now,very high score with acceptable stability/confidence,0.00027217724150143096,0.00027453264019511314,0.0010392098287936857,1.7446183099535233,strong,62.374897047704295,201935b3-8460-4f7c-922b-483cbd5b878e,2026-08-18T22:00:55.876945+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0093/009353314/kplr009353314-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009353314-2009166043257_llc.fits,5.180090045022511,0.128,0.0003400711816153994,2.6020891927191147e-06,0.00035617716704854834,15.260576662263793,0.8694530534542118,0.9908480780964003,33.471494425451965,0.52045894,active,review_now
