target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010096697-2009166043257_llc.fits,131.61386869796843,1.0000124394197727,0.0002093260516517948,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,354,high_confidence,0.08173765636456665,93.0,0.48703914421698963,moderate,review_now,very high score with acceptable stability/confidence,0.00022300410307254104,0.00021156282304218843,0.0006132709139929915,1.7431709405892093,strong,87.82234196501612,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010096697/kplr010096697-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010096697-2009166043257_llc.fits,7.260130065032516,0.068,0.0002895482943212683,6.707057179548465e-07,0.0002093260516517948,19.01593581078745,0.6010257802037893,0.9908480780964003,33.47152120708779,0.5797374,active,review_now
kplr010965740-2009131105131_llc.fits,120.6004795729823,1.0000992197207974,0.0005878538985904273,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,118,high_confidence,0.08173702505155234,93.0,0.43664215347409924,moderate,review_now,very high score with acceptable stability/confidence,0.0002644372235752992,0.0003326834907023124,0.001227744161793165,1.5120240446812412,moderate,60.86031527181826,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010965740/kplr010965740-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010965740-2009131105131_llc.fits,5.056278139069534,0.3,0.0006817951281551587,6.972668951641639e-06,0.0005878538985904273,6.147561054219257,1.8089140199768539,0.9852941176470589,9.706276060860546,0.60661787,active,review_now
kplr005444491-2009166043257_llc.fits,131.53299639725446,1.0000175140859378,0.00029373603982562143,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173741993232397,93.0,0.4568264747650935,moderate,review_now,very high score with acceptable stability/confidence,0.000281420365963512,0.0002750296310223832,0.0009134347597102854,1.6920077560725417,strong,16.932213515508533,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0054/005444491/kplr005444491-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005444491-2009166043257_llc.fits,1.4657328664332165,0.3,7.97765857295156e-05,1.0596565545046823e-06,0.00029373603982562143,18.632444820989303,0.7228499138595476,0.9908480780964003,33.47152238142735,0.5082531,active,review_now
kplr010964440-2009166043257_llc.fits,131.55329322124453,1.0000249401412236,0.0003565771212373236,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173653005360393,93.0,0.44552116114860335,moderate,review_now,very high score with acceptable stability/confidence,0.00025734663979334215,0.00025629732725712673,0.0009583914799129456,1.6630849069016733,strong,233.24132421528054,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010964440/kplr010964440-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010964440-2009166043257_llc.fits,19.14607303651826,0.096,0.0005258390362966581,1.3825334604669906e-06,0.0003565771212373236,14.194591749950881,0.6723031200858842,0.9908480780964003,33.47113330582215,0.8229834,active,review_now
kplr009631995-2009131105131_llc.fits,120.66211643537827,0.9998786282859736,0.0020371865933310035,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217149222444277,93.0,0.48543047222339264,moderate,review_now,very high score with acceptable stability/confidence,0.00041474051230451834,0.00016636259822794264,0.010265776110030433,1.8345785069826093,weak,76.35966074201184,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009631995/kplr009631995-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009631995-2009131105131_llc.fits,7.903951975987994,0.156,0.009176849271124212,0.0006316092190869973,0.0020371865933310035,0.7484529906929376,3.7024012687097816,0.9852941176470589,9.706283498984703,0.6696807,active,review_now
kplr009418994-2009131105131_llc.fits,120.62030646466883,0.9999997154705037,0.00028116200864604715,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.12260653033445124,93.0,0.4964334868930289,moderate,review_now,very high score with acceptable stability/confidence,0.0002020535470815413,0.00018232556638186903,0.0021071576795396174,2.006624423962876,moderate,56.397176276994394,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009418994/kplr009418994-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009418994-2009131105131_llc.fits,7.037268634317158,0.184,0.0015575742055014975,9.704149622574485e-06,0.0002811620086460472,5.763741300089102,1.2577916072866735,0.9852941176470589,9.7063567490477,0.69406295,active,review_now
kplr011701407-2010009091648_llc.fits,352.4587865352296,1.000048034284802,0.0005866695472708612,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,291,high_confidence,0.06130004571605241,93.0,0.408391592253573,moderate,review_now,very high score with acceptable stability/confidence,0.0004493752480759947,0.00042192087771220077,0.0019158040291723522,1.5046254986229997,strong,9.580323057960332,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011701407/kplr011701407-2010009091648_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011701407-2010009091648_llc.fits,0.6485742871435718,0.3,0.00015075800884167224,5.2842547059530805e-06,0.0005866695472708612,12.268288065159581,0.9518071901267525,0.9872673849167483,20.841950862180965,0.5458008,active,review_now
kplr009964748-2009166043257_llc.fits,131.65487341810513,1.0000069209614544,0.000282521206871702,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173730689304648,93.0,0.46220312220690796,moderate,review_now,very high score with acceptable stability/confidence,0.00028994055669920017,0.0002701714518063558,0.0008946151773154831,1.6069132629970682,strong,52.074529238145544,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0099/009964748/kplr009964748-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009964748-2009166043257_llc.fits,4.338169084542271,0.156,0.00019121013902111692,1.1151201765664832e-06,0.000282521206871702,18.836675946623448,0.6692901301813091,0.9908480780964003,33.471483354238444,0.63281333,active,review_now
kplr010480921-2009166043257_llc.fits,131.61404552125896,1.0000155441761398,0.00022437617165255573,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,366,high_confidence,0.08173739489575382,93.0,0.4683677807159683,moderate,review_now,very high score with acceptable stability/confidence,0.00022343641058527014,0.0002203353668601693,0.000898290370154653,1.678938504775033,strong,20.264674042358774,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010480921/kplr010480921-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010480921-2009166043257_llc.fits,1.7381190595297649,0.212,8.102604782540864e-05,6.466742119812326e-07,0.00022437617165255573,18.78659279238849,0.6898467161965429,0.9908480780964003,33.47142411234381,0.5863353,active,review_now
kplr006842682-2009166043257_llc.fits,131.55371790561912,1.0000100130529734,0.00026779835485086714,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,393,high_confidence,0.08173666310904082,93.0,0.46263113902955866,moderate,review_now,very high score with acceptable stability/confidence,0.0002684027341672077,0.0002764942711069862,0.0008350189103207839,1.6490117728650375,strong,239.6029594734644,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0068/006842682/kplr006842682-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006842682-2009166043257_llc.fits,19.66608304152076,0.068,0.0006301622492216519,1.1913133810322737e-06,0.00026779835485086714,20.467957557153632,0.6568658516800263,0.9908480780964003,33.47127830355021,0.7996056,active,review_now
kplr008565266-2009166043257_llc.fits,131.5734405367548,0.9999902192041435,0.00033718767252964734,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173719984552008,93.0,0.44359468655487994,moderate,review_now,very high score with acceptable stability/confidence,0.0002962744980214749,0.00027680450184597305,0.0016054468166929459,1.7023047874640724,strong,77.52249791627834,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0085/008565266/kplr008565266-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008565266-2009166043257_llc.fits,6.418209104552276,0.212,0.001026012175376495,2.631752460052019e-05,0.0003371876725296474,16.31548575023296,0.8314230743759597,0.9908480780964003,33.471484309775406,0.74124366,active,review_now
kplr009457533-2009131105131_llc.fits,120.57999934399413,1.0000457091246264,0.0002828056622614827,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.1021718729098211,93.0,0.4944050125750325,moderate,review_now,very high score with acceptable stability/confidence,0.00023441775959321372,0.00020431878960647243,0.0008112630398222631,1.8331909845707128,moderate,47.76088549237961,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009457533/kplr009457533-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009457533-2009131105131_llc.fits,4.981990995497749,0.212,0.000430844649044896,1.9490846719115062e-06,0.0002828056622614827,6.621552848596826,0.9181114338945365,0.9852941176470589,9.706318552103767,0.6724274,active,review_now
kplr012691412-2009131105131_llc.fits,120.64098257714068,1.0000147355132663,0.0003254874438091857,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,94,high_confidence,0.08173693535354687,93.0,0.4738968220351685,moderate,review_now,very high score with acceptable stability/confidence,0.00021847433022413568,0.0002260221327222145,0.0016059630131517455,1.686070491620029,moderate,52.98362697388046,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0126/012691412/kplr012691412-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr012691412-2009131105131_llc.fits,4.412456228114056,0.3,0.0006181389396439888,5.158292607506629e-06,0.0003254874438091857,6.73256656112421,1.2294805756335097,0.9852941176470589,9.706247848305793,0.6755119,active,review_now
kplr003437776-2009166043257_llc.fits,131.5331396473557,1.0000228303207719,0.0002986763599642699,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173716998499003,93.0,0.48210025244093896,moderate,review_now,very high score with acceptable stability/confidence,0.00026559176802456005,0.00025998163085039216,0.0009048279672722037,1.7217434490785308,strong,250.81066520106404,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003437776/kplr003437776-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003437776-2009166043257_llc.fits,20.582291145572785,0.244,0.0003786855043567286,1.649131178913964e-06,0.0002986763599642699,17.299771293321577,0.7017747330834829,0.9908480780964003,33.47156594078115,0.66637987,active,review_now
kplr007428736-2009166043257_llc.fits,131.5535702944835,1.0000237711208553,0.00033718884852881756,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,350,high_confidence,0.08173732842988102,93.0,0.49638521494413484,moderate,review_now,very high score with acceptable stability/confidence,0.00025335176850120784,0.00027460158741898777,0.00121383408829423,1.6855598625566515,strong,155.68365602030119,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007428736/kplr007428736-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007428736-2009166043257_llc.fits,12.806903451725862,0.3,0.0006114065575502822,5.607269679232298e-06,0.00033718884852881756,15.235750862892111,1.079685998624838,0.9908480780964003,33.47131763318612,0.7690628,active,review_now
kplr003326377-2009166043257_llc.fits,131.59468537506473,1.000057985313234,0.00047102107473329525,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,385,high_confidence,0.08173715956945671,93.0,0.4829682836468403,moderate,review_now,very high score with acceptable stability/confidence,0.0002514392897235837,0.0002815352243478175,0.0020975986007158998,1.648961010875837,strong,306.85669331279126,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0033/003326377/kplr003326377-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003326377-2009166043257_llc.fits,25.163331665832914,0.3,0.001266511698957968,1.2030389126980489e-05,0.0004710210747332953,11.727967806416187,1.589202026483308,0.9908480780964003,33.47146709893423,0.68349046,active,review_now
kplr007747425-2009166043257_llc.fits,131.6146222147072,1.000023351586615,0.0003391808439109095,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173702295243856,93.0,0.47141540023774464,moderate,review_now,very high score with acceptable stability/confidence,0.00024934791720906697,0.0002453855620644374,0.0007775215757317433,1.6894517613800417,strong,5.117178995997222,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747425/kplr007747425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747425-2009166043257_llc.fits,0.5,0.3,7.92075860769139e-05,3.045950141529953e-06,0.00033918084391090943,14.378587930422642,0.7715858857595671,0.9908480780964003,33.47141278175695,0.60393745,active,review_now
kplr006206214-2009166043257_llc.fits,131.6963201792678,1.0000099476174604,0.0001618796412458096,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,280,high_confidence,0.10217212668794673,93.0,0.4982895756638911,moderate,review_now,very high score with acceptable stability/confidence,0.0001818794709316523,0.00018670622780747603,0.0004335750854301823,1.8158661365407056,strong,47.27604546376191,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0062/006206214/kplr006206214-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006206214-2009166043257_llc.fits,4.932466233116558,0.212,0.0001220935234066958,4.6956509642263327e-07,0.0001618796412458096,19.299479083262877,0.5436599721549783,0.9908480780964003,33.4715426890325,0.5487205,active,review_now
kplr011250587-2009131105131_llc.fits,120.6407913074072,1.000011850951923,0.0001233540728173406,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.18390898337383987,93.0,0.4965018564109193,moderate,review_now,very high score with acceptable stability/confidence,0.0001395548265650125,0.0001341050483357753,0.00036420033961981346,2.3588869364801326,moderate,33.360255077614454,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011250587/kplr011250587-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011250587-2009131105131_llc.fits,6.319159579789894,0.184,0.00033227495270328727,4.96829898872873e-07,0.0001233540728173406,7.292860236128363,0.5655927595162675,0.9852941176470589,9.706305640014762,0.80228657,active,review_now
