target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008953475-2009131105131_llc.fits,120.66154779600765,1.0000302892595772,0.00017848396481044923,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.1021721837023506,93.0,0.4995192238710321,moderate,review_now,very high score with acceptable stability/confidence,0.0001750567824094703,0.00017440014864211761,0.00045938297958647567,2.1575417967819703,moderate,15.042228670988802,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008953475/kplr008953475-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008953475-2009131105131_llc.fits,1.6390695347673836,0.244,0.00010715951280865419,4.019106414885843e-07,0.00017848396481044923,8.684827397161948,0.6272357881467201,0.9852941176470589,9.706346455110179,0.76874954,active,review_now
kplr004136466-2009131105131_llc.fits,120.56012436046876,1.000015033090419,0.00017965194447149848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,87,high_confidence,0.10217236673634034,93.0,0.4931955265596206,moderate,review_now,very high score with acceptable stability/confidence,0.00019150702558059712,0.00019628516153347153,0.000425769100768858,1.6239063913764653,strong,16.253994372759735,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004136466/kplr004136466-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004136466-2009131105131_llc.fits,1.7628814407203601,0.128,0.00016102786780376011,4.019146002460912e-07,0.00017965194447149848,10.190961803978219,0.6155295724330938,0.9852941176470589,9.706385186604166,0.82568467,active,review_now
kplr007747425-2009166043257_llc.fits,131.6146222147072,1.000023351586615,0.0003391808439109095,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173702295243856,93.0,0.47141540023774464,moderate,review_now,very high score with acceptable stability/confidence,0.00024934791720906697,0.0002453855620644374,0.0007775215757317433,1.6894517613800417,strong,5.117178995997222,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747425/kplr007747425-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747425-2009166043257_llc.fits,0.5,0.3,7.92075860769139e-05,3.045950141529953e-06,0.00033918084391090943,14.378587930422642,0.7715858857595671,0.9908480780964003,33.47141278175695,0.6145127,active,review_with_caution
kplr002442448-2009166043257_llc.fits,131.6148191321554,1.0000209233562405,0.00031449724880172733,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,386,high_confidence,0.08173789373540785,93.0,0.43115509125386264,moderate,review_now,very high score with acceptable stability/confidence,0.0002576076802446403,0.0002438474792595402,0.000750317124337263,1.7126609693551131,strong,211.42511639707052,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002442448/kplr002442448-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002442448-2009166043257_llc.fits,17.363181590795396,0.3,0.0003164446338405483,1.4519894911539405e-06,0.00031449724880172733,15.233337782847657,0.6983392086771182,0.9908480780964003,33.47163495609129,0.7457875,active,review_with_caution
kplr009153246-2009166043257_llc.fits,131.57355075482337,1.000010495018614,0.0003055834597344744,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,395,high_confidence,0.08173703698048485,93.0,0.4445396003074976,moderate,review_now,very high score with acceptable stability/confidence,0.0002846288880420895,0.0002938838197416027,0.0009939139853168966,1.6646965621255276,strong,25.41494748929273,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009153246/kplr009153246-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009153246-2009166043257_llc.fits,2.159079539769885,0.3,0.00013340657334120004,1.9399072053598675e-06,0.0003055834597344744,19.113683053813663,0.7415756001864463,0.9908480780964003,33.471382784322486,0.92584455,active,review_now
kplr011134879-2009166043257_llc.fits,131.53255112040642,0.99999919927471,0.00027842305181240905,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,340,high_confidence,0.08173701515624998,93.0,0.4950258290774871,moderate,review_now,very high score with acceptable stability/confidence,0.00025637953758593756,0.00022650100157534103,0.001225601507885532,1.7021087698466317,strong,258.081986951267,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011134879/kplr011134879-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011134879-2009166043257_llc.fits,21.176588294147074,0.3,0.0005969519258073373,5.345274025876332e-06,0.00027842305181240905,15.00045373435672,0.7790918821307602,0.9908480780964003,33.471250239075744,0.8953285,active,review_now
kplr009631995-2009131105131_llc.fits,120.66211643537827,0.9998786282859736,0.0020371865933310035,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,84,high_confidence,0.10217149222444277,93.0,0.48543047222339264,moderate,review_now,very high score with acceptable stability/confidence,0.00041474051230451834,0.00016636259822794264,0.010265776110030433,1.8345785069826093,weak,76.35966074201184,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0096/009631995/kplr009631995-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009631995-2009131105131_llc.fits,7.903951975987994,0.156,0.009176849271124212,0.0006316092190869973,0.0020371865933310035,0.7484529906929376,3.7024012687097816,0.9852941176470589,9.706283498984703,0.2878605,active,low_priority
kplr008162376-2009166043257_llc.fits,131.7371533748228,1.000028549622532,0.00028885549282804137,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,338,high_confidence,0.08173759221972432,93.0,0.4915478814742853,moderate,review_now,very high score with acceptable stability/confidence,0.00019684385712777355,0.00020960863596186652,0.0007059507406821375,1.7662436792677596,strong,73.58377453408056,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008162376/kplr008162376-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008162376-2009166043257_llc.fits,6.096298149074537,0.3,0.00022852421181485328,2.297825876966397e-06,0.00028885549282804137,13.340954147184753,1.2102005384642442,0.9908480780964003,33.47141620075854,0.814048,active,review_now
kplr010809677-2009166043257_llc.fits,131.61397996010783,0.9999314428651664,0.0006941808680798013,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,302,high_confidence,0.10217182831547689,93.0,0.43588709075395576,moderate,review_now,very high score with acceptable stability/confidence,0.0004161278866267699,0.00030846869151185397,0.005713200711817135,2.165588058570961,moderate,33.46165702722643,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010809677/kplr010809677-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010809677-2009166043257_llc.fits,3.5210105052526264,0.096,0.0035522240254440202,0.0002649842060657761,0.0006941808680798012,7.72221559718558,1.8963510649694273,0.9908480780964003,33.47142244900169,0.33248088,active,low_priority
kplr010801951-2009166043257_llc.fits,131.57325614716683,1.0000231667331114,0.0003042668973870119,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.08173717033787398,93.0,0.4572474963505765,moderate,review_now,very high score with acceptable stability/confidence,0.0002321616068454823,0.00021570181128571786,0.0007621759182644405,1.686054356896875,strong,5.420119255675282,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0108/010801951/kplr010801951-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010801951-2009166043257_llc.fits,0.5247623811905953,0.3,4.6664954336576065e-05,1.009325925959297e-06,0.00030426689738701195,13.673212264738899,0.6382878912181343,0.9908480780964003,33.471357087328215,0.5957866,active,review_with_caution
kplr011074835-2009166043257_llc.fits,131.57365572616982,1.0000153116211539,0.00028063339817743625,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,281,high_confidence,0.10217101626403746,93.0,0.49669156755656063,moderate,review_now,very high score with acceptable stability/confidence,0.00020235046046210064,0.00020300097575642884,0.0005627927901321605,1.9572115032312922,strong,3.8937557663894147,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011074835/kplr011074835-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011074835-2009166043257_llc.fits,0.5,0.3,4.116397716322681e-05,8.23513885724804e-07,0.0002806333981774362,12.125842702433822,0.5950577343325228,0.9908480780964003,33.47115579353704,0.5970772,active,review_with_caution
kplr008685497-2009131105131_llc.fits,120.64123437550734,1.000028579704678,0.000187736071599885,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,91,high_confidence,0.1021719809359638,93.0,0.4886984470076606,moderate,review_now,very high score with acceptable stability/confidence,0.00017646511448642023,0.00016499397333957777,0.0004939698078936239,1.8713931893839515,moderate,4.863148774005222,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008685497/kplr008685497-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008685497-2009131105131_llc.fits,0.5990495247623812,0.3,6.145715022869521e-05,4.3812983245095975e-07,0.000187736071599885,8.383802740989179,0.5932160686867654,0.9852941176470589,9.706343273479433,0.4598909,active,review_with_caution
kplr010397751-2009166043257_llc.fits,131.5531412403434,1.000006654109226,0.00019591732041270902,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,318,high_confidence,0.1021708045664127,93.0,0.4960789225351991,moderate,review_now,very high score with acceptable stability/confidence,0.00020333433345397423,0.00019062409937753433,0.0006331668446148964,1.7642445167117273,strong,15.527170401706687,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0103/010397751/kplr010397751-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010397751-2009166043257_llc.fits,1.6885942971485743,0.3,0.0001562217598432091,3.4167333547913023e-06,0.00019591732041270902,17.350761198788817,0.6971963311680442,0.9908480780964003,33.47124968016578,0.9485839,active,review_now
kplr009157634-2009166043257_llc.fits,131.55301261037675,0.9999998205947433,0.000280485914948374,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,363,high_confidence,0.08173740596248535,93.0,0.46229341524918005,moderate,review_now,very high score with acceptable stability/confidence,0.0002531437677257424,0.00023578035834781463,0.001287473020711194,1.675698378891184,strong,24.80892741270633,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0091/009157634/kplr009157634-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009157634-2009166043257_llc.fits,2.109554777388694,0.096,0.0005047524155299484,9.426675036382754e-06,0.000280485914948374,16.015845793055817,0.8423488814478881,0.9908480780964003,33.471430888879695,0.9024478,active,review_now
kplr004932442-2009166043257_llc.fits,131.7166775126825,1.0000139201638023,0.00018783964577025457,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,321,high_confidence,0.1021719071904954,93.0,0.4999310164719928,moderate,review_now,very high score with acceptable stability/confidence,0.00020238735863455296,0.00019917775571820506,0.0005280654526127471,1.8403360688988641,strong,13.588112218017459,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0049/004932442/kplr004932442-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004932442-2009166043257_llc.fits,1.4904952476238118,0.3,5.629512835627861e-05,5.149854899556062e-07,0.00018783964577025457,18.997921559293747,0.5235661973889914,0.9908480780964003,33.47164757993596,0.58113265,active,review_with_caution
kplr007534267-2009166043257_llc.fits,131.57353477169818,1.0000180002676566,0.00023086151932116207,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,373,high_confidence,0.081737510736275,93.0,0.49105524762446007,moderate,review_now,very high score with acceptable stability/confidence,0.0002305004235457359,0.00021812487321359875,0.0007765918883977374,1.673950285246292,strong,268.68366711019905,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0075/007534267/kplr007534267-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007534267-2009166043257_llc.fits,22.04327163581791,0.212,0.0002518604581734764,6.660537491092112e-07,0.00023086151932116207,18.247696889352007,0.6582032730839512,0.9908480780964003,33.47153206066287,0.87706697,active,review_now
kplr010096697-2009166043257_llc.fits,131.61386869796843,1.0000124394197727,0.0002093260516517948,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,354,high_confidence,0.08173765636456665,93.0,0.48703914421698963,moderate,review_now,very high score with acceptable stability/confidence,0.00022300410307254104,0.00021156282304218843,0.0006132709139929915,1.7431709405892093,strong,87.82234196501612,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0100/010096697/kplr010096697-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010096697-2009166043257_llc.fits,7.260130065032516,0.068,0.0002895482943212683,6.707057179548465e-07,0.0002093260516517948,19.01593581078745,0.6010257802037893,0.9908480780964003,33.47152120708779,0.579164,active,review_with_caution
kplr006383785-2009166043257_llc.fits,131.5529167201239,1.0000124403403141,0.0004379844276952539,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,396,high_confidence,0.08173762982187327,93.0,0.4989291319198391,moderate,review_now,very high score with acceptable stability/confidence,0.0002997875625743642,0.00027033243959179165,0.0018227961122313507,1.545488532626763,strong,67.82769807141801,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006383785/kplr006383785-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006383785-2009166043257_llc.fits,5.625812906453226,0.128,0.0010473340075142384,2.084126194262086e-05,0.00043798442769525393,12.2825088851501,0.9456274335915077,0.9908480780964003,33.471672287691035,0.84340066,active,review_now
kplr011972872-2009166043257_llc.fits,131.65473481268418,0.9995210369142071,0.002509281273982548,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,258,high_confidence,0.122605775584816,93.0,0.3133057631007513,moderate,review_now,very high score with acceptable stability/confidence,0.002184480829885908,0.0008173840063424587,0.00623643367821447,2.8814188292650442,moderate,5.5017212320123825,90fcd581-cda7-44e8-aa50-55d5073b700c,2026-08-12T23:00:36.850610+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011972872/kplr011972872-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011972872-2009166043257_llc.fits,0.7971485742871436,0.068,0.0037940474512956884,0.0008924773558863651,0.002509281273982548,5.232227788709933,1.1974937474480665,0.9908480780964003,33.47133497359755,0.06482071,active,low_priority
