target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008801343-2009131105131_llc.fits,120.86648175783921,0.9995583241979381,0.005363911032544314,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,11,medium_confidence,1.0932364888903976,50.0,0.5355155434468479,unstable,low_priority,below review threshold or weak supporting signals,0.008692774036650353,0.002526346873462204,0.022575809270192093,6.458722953346536,weak,1.4959048978716754,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0088/008801343/kplr008801343-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008801343-2009131105131_llc.fits,2.7286143071535767,0.128,0.020043676702374256,0.004820987708991606,0.005363911032544314,1.5620961307382346,1.1427324971339463,0.9852941176470589,9.706304579936841,0.9764988,active,review_now
kplr009837544-2010078095331_llc.fits,352.5405137392445,0.9990575264653537,0.014496761580419957,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1108,medium_confidence,0.0613018440126325,40.0,1.5594898461739695,unstable,low_priority,below review threshold or weak supporting signals,0.0008943480740252481,0.000359962915783163,0.323870944348305,1.5313064629032453,weak,735.0596019942639,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0098/009837544/kplr009837544-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009837544-2010078095331_llc.fits,45.121810905452726,0.128,0.14917575359161814,0.133520432757763,0.014496761580419957,0.8265262381730288,13.906423171599638,0.9342733682055947,89.82570955247502,0.18680793,active,low_priority
kplr007451315-2010078095331_llc.fits,352.4584854666391,1.000022168041749,0.000552802162944401,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1165,medium_confidence,0.06130189436225919,40.0,1.603990293814687,unstable,low_priority,below review threshold or weak supporting signals,0.000466466381549563,0.0004545560995224962,0.002030340554022403,1.5322980195975333,strong,468.45758559424775,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007451315/kplr007451315-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007451315-2010078095331_llc.fits,28.778639319659828,0.096,0.000910241798924477,5.799780927564877e-06,0.000552802162944401,28.066012792804035,0.8250393945411774,0.9342733682055947,89.82593768709921,0.01965642,active,low_priority
kplr006364215-2009259160929_llc.fits,169.90856684137543,1.0000322807009052,0.0005816856935893153,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1168,medium_confidence,0.06130158510495676,40.0,1.1058743409581666,unstable,low_priority,below review threshold or weak supporting signals,0.00044487398855781675,0.0004392792353993813,0.0016406778234383523,1.5688406146903162,strong,10.387944509583571,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0063/006364215/kplr006364215-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006364215-2009259160929_llc.fits,0.6980990495247623,0.3,6.938883138754165e-05,4.224995705965922e-06,0.0005816856935893153,25.80915070703039,0.7252152946449019,0.9347726228755168,88.94738284061896,0.029356703,active,low_priority
kplr004180401-2010078095331_llc.fits,352.4787263539911,1.0000474090943636,0.0007745454220904289,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,946,medium_confidence,0.08173323305527447,40.0,1.5084111393980923,unstable,low_priority,below review threshold or weak supporting signals,0.00027752980270058064,0.00027893713535370734,0.002615439021084409,1.536547931539971,strong,114.7911125893577,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0041/004180401/kplr004180401-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004180401-2010078095331_llc.fits,9.463981990995498,0.3,0.0010188837537223202,7.422587340734891e-05,0.000774545422090429,11.076562777152272,2.47013924860821,0.9342733682055947,89.82580399574363,0.28116772,active,low_priority
kplr002437505-2010265121752_llc.fits,539.5323181224376,0.9987598360492301,0.04896539093940439,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1415,medium_confidence,0.06129971710470272,40.0,0.666494308771117,unstable,low_priority,below review threshold or weak supporting signals,0.027799014147750573,0.02451884134667026,0.5393671588703006,1.3274174721705094,strong,349.30727518295214,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002437505/kplr002437505-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002437505-2010265121752_llc.fits,21.473736868434216,0.156,0.43403269303389724,2.637381300711602,0.04896539093940439,18.83601107578748,1.4682722766286722,0.9713506139154161,89.84615418373141,0.06323143,active,low_priority
kplr009094763-2010078095331_llc.fits,352.4995338190638,1.0000341914440471,0.000653210672696228,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1194,medium_confidence,0.06130156554718269,40.0,1.6230560097880653,unstable,low_priority,below review threshold or weak supporting signals,0.000544674175970344,0.0005487314636116181,0.001954532281710608,1.5117430919245294,strong,89.56091330340548,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0090/009094763/kplr009094763-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009094763-2010078095331_llc.fits,5.5515257628814405,0.156,0.0003050801186485682,5.212137212498969e-06,0.000653210672696228,29.027441217159264,0.7807352713055336,0.9342733682055947,89.8258070583397,0.013683344,active,low_priority
kplr008668810-2009259160929_llc.fits,169.78597083175555,1.000050806433586,0.0009238069617406786,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1231,medium_confidence,0.06130058916824055,40.0,1.1081287209257844,unstable,low_priority,below review threshold or weak supporting signals,0.000656771020803446,0.0006212967546335157,0.0030340651199368684,1.4988311768504445,strong,757.2919267441299,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0086/008668810/kplr008668810-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008668810-2009259160929_llc.fits,46.48374187093547,0.244,0.0013635189960947381,1.5803064448045222e-05,0.0009238069617406787,23.596461460799855,0.8388899704651863,0.9347726228755168,88.94661139283562,0.016605414,active,low_priority
kplr009775253-2011271113734_llc.fits,907.050015220455,0.9974974941562543,0.021707334645289064,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1225,medium_confidence,0.061302105481445324,40.0,0.6478269433113834,unstable,low_priority,below review threshold or weak supporting signals,0.0038352568782957968,0.0008109654588248638,0.22225851555550213,1.414356358512805,weak,142.47627426127443,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009775253/kplr009775253-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009775253-2011271113734_llc.fits,8.795397698849424,0.096,0.1380415781203223,0.5049701481836497,0.021707334645289064,1.3075668442339188,6.085410896195049,0.9711349223704352,93.42293989090103,0.45168078,active,review_with_caution
kplr003763724-2010078095331_llc.fits,352.4377929692055,1.0000240251600323,0.0005133902486256916,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1179,medium_confidence,0.06130184866924537,40.0,1.603685683242594,unstable,low_priority,below review threshold or weak supporting signals,0.0004121627309387369,0.00041030914772233196,0.0014797835726753084,1.5628378725159564,strong,632.4583201978262,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0037/003763724/kplr003763724-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003763724-2010078095331_llc.fits,38.83216608304152,0.272,0.000499270532873489,3.365159377442999e-06,0.0005133902486256916,27.442298670308734,0.7807720068799198,0.9342733682055947,89.82592465510243,0.012140358,active,low_priority
kplr010920086-2009131105131_llc.fits,120.57969690583559,1.0001802514882334,0.0007415105294418635,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,19,medium_confidence,0.31673206806954113,40.0,0.8464686853852871,unstable,low_priority,below review threshold or weak supporting signals,0.0003646264100969471,0.00045292143292985365,0.0011022160401229497,2.136753472939972,weak,4.096759426400594,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0109/010920086/kplr010920086-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010920086-2009131105131_llc.fits,1.6143071535767883,0.3,0.0010075521607023688,4.517468036585254e-05,0.0007415105294418635,2.662455456958758,1.822765014113548,0.9852941176470589,9.706303264269081,0.97614247,active,review_now
kplr003114667-2011271113734_llc.fits,906.948652346262,0.9695801826594082,0.08672072473152391,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,752,medium_confidence,0.1021693514630897,40.0,0.6419737201525271,unstable,low_priority,below review threshold or weak supporting signals,0.08176055865196703,0.005236040912921736,0.39816139588490296,0.89375779854862,weak,59.88039089956079,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003114667/kplr003114667-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003114667-2011271113734_llc.fits,6.220110055027513,0.04,0.28028852803152393,1.1784248841911757,0.08672072473152391,1.6557282279958263,1.6969491215662316,0.9711349223704352,93.42234210660536,0.30294102,active,low_priority
kplr004574319-2010078095331_llc.fits,352.45826498870883,1.000020658310604,0.0007071591657531747,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1198,medium_confidence,0.061301379049837124,40.0,1.6141912461779675,unstable,low_priority,below review threshold or weak supporting signals,0.0005346941451398601,0.0005206470886413572,0.0020773149181719797,1.469371315587182,strong,288.7060386750322,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004574319/kplr004574319-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004574319-2010078095331_llc.fits,17.75937968984492,0.272,0.0006247735433930447,1.0344062483883367e-05,0.0007071591657531747,25.483241998462006,0.867117191742573,0.9342733682055947,89.82595216008485,0.036984976,active,low_priority
kplr007183745-2010078095331_llc.fits,352.478654801409,1.000023115051497,0.0006700596044957459,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1199,medium_confidence,0.06130209878756432,40.0,1.6172122575117809,unstable,low_priority,below review threshold or weak supporting signals,0.0005842187728855875,0.0005520965330981786,0.001911728819822489,1.4721024071241118,strong,463.6087378520621,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0071/007183745/kplr007183745-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007183745-2010078095331_llc.fits,28.481490745372685,0.184,0.0006864980002175368,8.48303107744819e-06,0.0006700596044957459,28.53061773011337,0.7688443790116172,0.9342733682055947,89.82672605945845,0.013328847,active,low_priority
kplr003118797-2010078095331_llc.fits,352.43759088198567,1.0000405658805631,0.0008759048289675382,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1276,medium_confidence,0.06130085424956633,40.0,1.6623299779263252,unstable,low_priority,below review threshold or weak supporting signals,0.0007064324631487252,0.0006593669366612986,0.0038969098745749164,1.4879311153784442,strong,492.29850587064016,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0031/003118797/kplr003118797-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003118797-2010078095331_llc.fits,30.23961980990495,0.244,0.0011044295781995049,2.1345882131033882e-05,0.0008759048289675382,26.890295985180945,0.8635741668848566,0.9342733682055947,89.82633553844062,0.0177802,active,low_priority
kplr008935352-2012277125453_llc.fits,1274.2012133433018,0.9792968110389858,0.08137421289142834,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,438,medium_confidence,0.12260007193253841,40.0,1.8776340188808098,unstable,low_priority,below review threshold or weak supporting signals,0.011603250624396384,0.0002505732201772415,0.5050072920232673,1.5310764334074207,weak,87.90859465439743,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0089/008935352/kplr008935352-2012277125453_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008935352-2012277125453_llc.fits,10.900200100050025,0.3,0.4244916913344195,10.631398564705409,0.08137421289142834,0.06444435905836159,6.088466528933713,0.8974143367668699,97.18189750588499,0.97501355,active,review_now
kplr008108450-2010078095331_llc.fits,352.4586001875359,1.0000360710023333,0.0007398463561098658,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1208,medium_confidence,0.061301138885028195,40.0,1.6448130671186982,unstable,low_priority,below review threshold or weak supporting signals,0.0006051339894800212,0.0005978762621889899,0.002819685812933126,1.5295299294331812,strong,263.2585434704517,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008108450/kplr008108450-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008108450-2010078095331_llc.fits,16.199349674837418,0.3,0.0005711937044098577,1.0114129686681133e-05,0.0007398463561098658,28.0868631820611,0.8445157580528395,0.9342733682055947,89.82572560900007,0.024158161,active,low_priority
kplr009285568-2010078095331_llc.fits,352.45868245824386,1.000023252512379,0.000464771873922053,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1173,medium_confidence,0.061301400877709966,40.0,1.612386123193026,unstable,low_priority,below review threshold or weak supporting signals,0.0004045292675754626,0.00039861731913326537,0.0014878331466509076,1.5174563038071938,strong,327.0806900819848,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009285568/kplr009285568-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009285568-2010078095331_llc.fits,20.111805902951474,0.184,0.000415526479793049,3.021589469661055e-06,0.000464771873922053,29.374151577480934,0.7651499435565475,0.9342733682055947,89.82581865121028,0.048985817,active,low_priority
kplr010711913-2009259160929_llc.fits,169.90824218349007,0.9988975318576382,0.011167354001129063,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1148,medium_confidence,0.061300982772081625,40.0,1.1411717626294495,unstable,low_priority,below review threshold or weak supporting signals,0.0010793291614845208,0.00045917228663167053,0.1443855882155194,1.4861803787965755,weak,315.7723966484038,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0107/010711913/kplr010711913-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010711913-2009259160929_llc.fits,19.418459229614808,0.156,0.10851646570707518,0.22374064326154164,0.011167354001129061,1.3931450269613035,8.586474957158226,0.9347726228755168,88.94687319541117,0.5891825,active,review_with_caution
kplr002437783-2010265121752_llc.fits,539.5118844953104,0.9988447300369144,0.010005533216597189,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1374,medium_confidence,0.06130001442943467,40.0,0.6452183052015612,unstable,low_priority,below review threshold or weak supporting signals,0.0038495176619613787,0.0028929759398664823,0.11119739985812593,1.3026888492603348,strong,120.66765675304688,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0024/002437783/kplr002437783-2010265121752_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002437783-2010265121752_llc.fits,7.4582291145572785,0.128,0.06244193091920551,0.14621230263445625,0.010005533216597189,10.71761001098956,2.295393816216608,0.9713506139154161,89.84615575696807,0.48592636,active,review_with_caution
kplr009775475-2010174085026_llc.fits,443.531031890343,0.999982267898646,0.0030320980332824462,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1438,medium_confidence,0.061302949288801756,40.0,0.6930030030483976,unstable,low_priority,below review threshold or weak supporting signals,0.0015937681850520767,0.0014987484659141903,0.08860363205232069,1.3521653294328644,strong,776.2476583862704,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0097/009775475/kplr009775475-2010174085026_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009775475-2010174085026_llc.fits,47.647573786893446,0.096,0.042644319907139766,0.007274152081369908,0.0030320980332824467,18.744115680508443,1.6969756572831405,0.9680621493310315,94.6721840063401,0.040304825,active,low_priority
kplr009230021-2010078095331_llc.fits,352.43832340793597,1.0000244995521528,0.00047219443177840204,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1170,medium_confidence,0.061301610359805636,40.0,1.6191442367765219,unstable,low_priority,below review threshold or weak supporting signals,0.00041837866580462016,0.0003961818229161751,0.0014107752226737436,1.5246709818208046,strong,453.10991115936275,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0092/009230021/kplr009230021-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009230021-2010078095331_llc.fits,27.837668834417208,0.04,0.0009498638253294925,2.7067238600087295e-06,0.00047219443177840204,28.698990159120893,0.7418068770868489,0.9342733682055947,89.82558905959013,0.03110687,active,low_priority
kplr005022900-2010078095331_llc.fits,352.43787345864257,1.00002053186791,0.0006488378006005202,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1193,medium_confidence,0.06130165733702597,40.0,1.6052705237866263,unstable,low_priority,below review threshold or weak supporting signals,0.0005702386610684844,0.0005497032085216569,0.0022319118380559333,1.5277020016554843,strong,449.47407530730186,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005022900/kplr005022900-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005022900-2010078095331_llc.fits,27.61480740370185,0.3,0.0006350574621213446,8.065959603920061e-06,0.0006488378006005202,29.26256222693959,0.8082017736928523,0.9342733682055947,89.82592899005977,0.016136529,active,low_priority
kplr007747457-2011271113734_llc.fits,906.8869456328102,1.0000090179398935,0.00021540397651327023,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,941,medium_confidence,0.08173594704567222,40.0,0.6312374896991433,unstable,low_priority,below review threshold or weak supporting signals,0.00021714137398552873,0.00020495287039079546,0.0008502094344371436,1.7795526951110787,strong,17.538448303140292,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0077/007747457/kplr007747457-2011271113734_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007747457-2011271113734_llc.fits,1.515257628814407,0.3,0.00010021550321222683,4.388855275742892e-06,0.0002154039765132702,29.18737919090566,0.6394477014243218,0.9711349223704352,93.42243971153948,0.02553038,active,low_priority
kplr004544623-2010078095331_llc.fits,352.4579548114925,1.0014622082073257,0.006624719596109541,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,985,medium_confidence,0.06130311023298418,40.0,1.5506579170604358,unstable,low_priority,below review threshold or weak supporting signals,-0.00033222327591489155,0.0009060053145891755,0.01989487626843922,1.3114839565805596,weak,56.43608263709505,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0045/004544623/kplr004544623-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004544623-2010078095331_llc.fits,3.5210105052526264,0.3,0.008361404727808374,0.012479486390465597,0.006624719596109541,4.292213931456053,,0.9342733682055947,89.82689170973026,0.28116772,active,low_priority
kplr009468551-2010078095331_llc.fits,352.4995572080661,1.0000183190852343,0.0004969787941413988,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1176,medium_confidence,0.06130148848023964,40.0,1.609485816875601,unstable,low_priority,below review threshold or weak supporting signals,0.0004433157432348761,0.00042563844980919585,0.001812886832763816,1.4945052403410273,strong,289.1094657231396,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0094/009468551/kplr009468551-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr009468551-2010078095331_llc.fits,17.784142071035518,0.068,0.000636782302202584,3.041187752988173e-06,0.0004969787941413988,29.370183213555187,0.752669792419957,0.9342733682055947,89.82584743844927,0.103277415,active,low_priority
kplr010491554-2011073133259_llc.fits,735.4660333606371,0.9948783486421514,0.03174118522442458,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,832,medium_confidence,0.06130101291637402,40.0,1.2580563293289462,unstable,low_priority,below review threshold or weak supporting signals,0.0025503804071747797,0.0005692893574599789,0.30780228690804967,1.4405712969858087,weak,370.3051319624347,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0104/010491554/kplr010491554-2011073133259_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010491554-2011073133259_llc.fits,22.76138069034517,0.212,0.22695179473667992,0.7726067570130015,0.03174118522442458,0.5173346752832509,8.969086348617827,0.9472400121988411,66.98068596509256,0.35931873,active,low_priority
kplr004384793-2010078095331_llc.fits,352.49915961697116,1.000035268222303,0.000759441915328932,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1220,medium_confidence,0.06130112573009683,40.0,1.6636390468142217,unstable,low_priority,below review threshold or weak supporting signals,0.0005009053606938352,0.0005016159207368309,0.0026008993874794273,1.4339627857282267,strong,196.6074115135187,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004384793/kplr004384793-2010078095331_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004384793-2010078095331_llc.fits,12.113556778389194,0.3,0.000581254815677611,1.9933572484156398e-05,0.000759441915328932,23.070481794311036,1.0096977467206836,0.9342733682055947,89.82583353985683,0.020296952,active,low_priority
kplr005084171-2009259160929_llc.fits,169.78625717782415,1.0000327470858135,0.000620767903579727,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1182,medium_confidence,0.0613009010485257,40.0,1.1052514509837834,unstable,low_priority,below review threshold or weak supporting signals,0.0005354052245906181,0.0005142422327428231,0.001959122442743655,1.5220980700296565,strong,536.7324179097562,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005084171/kplr005084171-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005084171-2009259160929_llc.fits,32.963481740870435,0.244,0.0005387276198647235,5.22409407129198e-06,0.000620767903579727,28.48047479360393,0.7539554354462674,0.9347726228755168,88.94681285513798,0.110591374,active,low_priority
kplr002716853-2009259160929_llc.fits,169.82716024631372,1.0000373215738634,0.0009530647706875844,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,1284,medium_confidence,0.06130045378085924,40.0,1.1210490327524645,unstable,low_priority,below review threshold or weak supporting signals,0.000744031618627785,0.0007306384674768407,0.002761032692932819,1.401396050813787,strong,306.48425663557805,0156528c-5c26-47de-9e2a-28553fec8d4e,2026-08-11T01:55:42.141291+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0027/002716853/kplr002716853-2009259160929_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr002716853-2009259160929_llc.fits,18.848924462231114,0.128,0.0008533550794421067,1.165143826575431e-05,0.0009530647706875844,27.470251090730457,0.8232324763693262,0.9347726228755168,88.94725593487965,0.040406343,active,low_priority
