target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr008168187-2009166043257_llc.fits,131.53266858940333,1.0000192697724823,0.0002497535286623771,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,379,high_confidence,0.08173739600897534,93.0,0.47722255312297435,moderate,review_now,very high score with acceptable stability/confidence,0.00023089083512365478,0.00022348274099182053,0.0007443967645502925,1.7211299312867823,strong,218.394270355884,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008168187/kplr008168187-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008168187-2009166043257_llc.fits,17.93271635817909,0.3,0.00023457321621391314,7.97856609591619e-07,0.0002497535286623771,17.420152851911848,0.6577166615139937,0.9908480780964003,33.47147223331558,0.5635423,active,review_now
kplr006721380-2009166043257_llc.fits,131.5323423421578,1.000010386956926,0.00020937273589666366,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,309,high_confidence,0.102172565577348,93.0,0.4710039921048336,moderate,review_now,very high score with acceptable stability/confidence,0.00022943328021707036,0.00020826662293071951,0.0006618125390914775,1.9608172014742422,strong,94.53572928432676,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0067/006721380/kplr006721380-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006721380-2009166043257_llc.fits,9.761130565282642,0.068,0.00033202946556492804,4.960960470149928e-07,0.00020937273589666366,17.48552943454935,0.57631201890675,0.9908480780964003,33.4716992907488,0.3319154,active,low_priority
kplr011624249-2009166043257_llc.fits,131.69555593671976,1.0000051163452375,0.0006129009064264862,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,342,high_confidence,0.08173734507727204,93.0,0.49497583882268936,moderate,review_now,very high score with acceptable stability/confidence,0.00025778654615823683,0.00020790213931903834,0.0014651909997236423,1.7527450170157124,moderate,21.47648957224316,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0116/011624249/kplr011624249-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011624249-2009166043257_llc.fits,1.837168584292146,0.212,0.0003979707349529269,1.4808595999683955e-05,0.000612900906426486,6.2730933113045095,1.0326976084355814,0.9908480780964003,33.471394710664754,0.43056276,active,review_now
kplr011046458-2009166043257_llc.fits,131.57295794146194,0.9999862609779335,0.0008199366700079155,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173734158481238,93.0,0.439102766388317,moderate,review_now,very high score with acceptable stability/confidence,0.0003888025639451422,0.0002454162701665541,0.00640831006812459,1.713067829260126,moderate,79.9459669937004,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0110/011046458/kplr011046458-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011046458-2009166043257_llc.fits,6.616308154077038,0.04,0.004659766872372278,9.771042287186155e-05,0.0008199366700079155,5.91092358791949,2.225654196423262,0.9908480780964003,33.47145504610671,0.7723101,active,review_now
kplr011250587-2009131105131_llc.fits,120.6407913074072,1.000011850951923,0.0001233540728173406,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,45,high_confidence,0.18390898337383987,93.0,0.4965018564109193,moderate,review_now,very high score with acceptable stability/confidence,0.0001395548265650125,0.0001341050483357753,0.00036420033961981346,2.3588869364801326,moderate,33.360255077614454,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0112/011250587/kplr011250587-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011250587-2009131105131_llc.fits,6.319159579789894,0.184,0.00033227495270328727,4.96829898872873e-07,0.0001233540728173406,7.292860236128363,0.5655927595162675,0.9852941176470589,9.706305640014762,0.81741405,active,review_now
kplr006442340-2009131105131_llc.fits,120.66171594315529,1.000015894716503,0.00013765906633354732,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,74,high_confidence,0.12260701587365475,93.0,0.4829059187647121,moderate,review_now,very high score with acceptable stability/confidence,0.0001667928109175325,0.00017941633086077102,0.0004207449588903289,1.7841181340713774,strong,4.49182820849366,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0064/006442340/kplr006442340-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006442340-2009131105131_llc.fits,0.673336668334167,0.272,6.397288667669244e-05,3.7446651602202736e-07,0.00013765906633354732,11.211739824996668,0.5067737836124372,0.9852941176470589,9.706389419465268,0.55421716,active,review_now
kplr007468295-2009166043257_llc.fits,131.5732417949621,1.0000178864569738,0.0002721328336517404,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,345,high_confidence,0.08173803128738655,93.0,0.4913233988535122,moderate,review_now,very high score with acceptable stability/confidence,0.00024421909538043765,0.00023142092622641108,0.0008336977771190579,1.7298410392546089,strong,5.1171035333849275,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0074/007468295/kplr007468295-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007468295-2009166043257_llc.fits,0.5,0.3,5.998241037829125e-05,1.7503732684052094e-06,0.0002721328336517404,15.795421921069268,0.8217564776125965,0.9908480780964003,33.471637564201956,0.2767649,active,low_priority
kplr006922244-2009131105131_llc.fits,120.58066275172314,0.9998476697944111,0.0017628572456405934,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,98,high_confidence,0.08173759664350655,93.0,0.46380820226253267,moderate,review_now,very high score with acceptable stability/confidence,0.0003472047708174847,0.00017670853127477182,0.009153991806166606,1.699594065041822,weak,42.07700066848423,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0069/006922244/kplr006922244-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006922244-2009131105131_llc.fits,3.5210105052526264,0.128,0.007541628026060484,0.0005118853795511487,0.0017628572456405934,0.992323805535945,5.086712712527462,0.9852941176470589,9.706323466343747,0.7708012,active,review_now
kplr010585852-2009131105131_llc.fits,120.58015042232728,1.000029198689778,0.00018714415241155615,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,76,high_confidence,0.12260554985550698,93.0,0.48850818974937454,moderate,review_now,very high score with acceptable stability/confidence,0.00020099992142636353,0.00019841550850929757,0.00044745073965435367,2.144366821505841,moderate,18.225708722587417,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0105/010585852/kplr010585852-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010585852-2009131105131_llc.fits,2.357178589294647,0.068,0.00023473592852110272,3.581562149013176e-07,0.00018714415241155615,9.242855192411097,0.598613594544589,0.9852941176470589,9.706277778102958,0.6105927,active,review_now
kplr011413812-2009166043257_llc.fits,131.53216078594414,1.0000233142045156,0.0002680362564264342,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173719839396654,93.0,0.47022897650777057,moderate,review_now,very high score with acceptable stability/confidence,0.00024165683498924916,0.00023420734125845222,0.0007005390939538447,1.6651357870943109,strong,283.8322569502969,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0114/011413812/kplr011413812-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011413812-2009166043257_llc.fits,23.28139069534767,0.156,0.0003250631769590555,7.924955176103567e-07,0.0002680362564264342,17.211662563451185,0.6790942835361851,0.9908480780964003,33.47138896044635,0.7417972,active,review_now
kplr007877496-2009166043257_llc.fits,131.69657535396982,0.9997047346616362,0.0017685457786573457,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,325,high_confidence,0.10217051847212133,93.0,0.4826951385485137,moderate,review_now,very high score with acceptable stability/confidence,0.0007643346503452291,0.00018806199750953656,0.010638162387265337,1.8086227004232,weak,15.769579952818612,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007877496/kplr007877496-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007877496-2009166043257_llc.fits,1.7133566783391696,0.156,0.003808503071694121,0.0010370857387679041,0.0017685457786573457,1.9170190084126457,3.0232273719349037,0.9908480780964003,33.47129523231706,0.549707,active,review_now
kplr011153121-2009166043257_llc.fits,131.5729694552865,1.0000151052511927,0.0002670226432906133,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173738092955318,93.0,0.47237425419114726,moderate,review_now,very high score with acceptable stability/confidence,0.00024342616050888107,0.00024155013590698715,0.0007636668457402518,1.6826294184596406,strong,5.117152205194022,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0111/011153121/kplr011153121-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011153121-2009166043257_llc.fits,0.5,0.212,5.3391914292475616e-05,9.84915644832104e-07,0.0002670226432906133,17.2824626778473,0.6064938247279715,0.9908480780964003,33.47144013027719,0.5042213,active,review_now
kplr006593363-2009131105131_llc.fits,120.74370512763562,1.0008902224502176,0.010245844525559348,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,134,high_confidence,0.06130338674847735,93.0,0.46181067052876146,moderate,review_now,very high score with acceptable stability/confidence,0.0007394811355167168,0.0008394890828605228,0.05647543904360053,1.144135553231493,weak,154.99515822827527,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0065/006593363/kplr006593363-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006593363-2009131105131_llc.fits,9.563031515757878,0.128,0.049503312875493005,0.007351733956946854,0.010245844525559345,0.9484614646088283,7.334276860425278,0.9852941176470589,9.706366422316933,0.08413371,active,low_priority
kplr007200301-2009166043257_llc.fits,131.53281363497808,1.000016865799806,0.0002748668955737163,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173740957136033,93.0,0.46497741866154685,moderate,review_now,very high score with acceptable stability/confidence,0.00026752862738757343,0.0002505688738697054,0.000929270423410844,1.685406928251382,strong,220.8178371786404,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0072/007200301/kplr007200301-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007200301-2009166043257_llc.fits,18.13081540770385,0.156,0.00037071392154006464,9.620016813652924e-07,0.00027486689557371634,17.95645272704053,0.6679504278057531,0.9908480780964003,33.471490538227954,0.61705834,active,review_now
kplr005809372-2009131105131_llc.fits,120.57961817421165,1.0002934692695433,0.0023543795385354517,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,151,high_confidence,0.06130372458574129,93.0,0.40120656081627154,moderate,review_now,very high score with acceptable stability/confidence,0.0013854330366546307,0.0015034633335788694,0.0067093796091027835,1.3176817408326542,moderate,79.45948702868547,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0058/005809372/kplr005809372-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005809372-2009131105131_llc.fits,4.932466233116558,0.3,0.002948768157362175,0.0001260808878651602,0.0023543795385354512,7.847021452700451,1.3587388117280834,0.9852941176470589,9.706422122799268,0.64122045,active,review_now
kplr006685609-2009131105131_llc.fits,120.5596382760923,1.0004852561021618,0.0023271020956048523,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,131,high_confidence,0.06130351521278499,93.0,0.4482121089953341,moderate,review_now,very high score with acceptable stability/confidence,0.0008373171164140047,0.0010634783540303117,0.005582393163751753,1.5307341387630231,moderate,36.64309141006958,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006685609/kplr006685609-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006685609-2009131105131_llc.fits,2.3076538269134566,0.3,0.0020927198949364243,0.0001291945584805502,0.0023271020956048523,5.230568153986538,2.55884866569229,0.9852941176470589,9.706377321002947,0.62307876,active,review_now
kplr004827723-2009131105131_llc.fits,120.60063988631009,1.0000368681922591,0.0004292136813200099,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,79,high_confidence,0.10217275626564515,93.0,0.4832619956149622,moderate,review_now,very high score with acceptable stability/confidence,0.00016146487306952038,0.00015733195224287844,0.00038724635599884927,1.93550904952491,weak,4.136030389806003,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0048/004827723/kplr004827723-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004827723-2009131105131_llc.fits,0.5247623811905953,0.3,6.15269107960246e-05,5.129434819098167e-07,0.00042921368132000986,3.2580438146562916,0.6095258248325501,0.9852941176470589,9.706402561590949,0.4638553,active,review_now
kplr007871954-2009166043257_llc.fits,131.5741642308567,1.0000241818892286,0.00029936496622384783,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,390,high_confidence,0.08173666625225451,93.0,0.4751600160852113,moderate,review_now,very high score with acceptable stability/confidence,0.00026685591735077117,0.00027154720186634007,0.0008530913358795189,1.6732586111367596,strong,22.68848887326771,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0078/007871954/kplr007871954-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007871954-2009166043257_llc.fits,1.9362181090545272,0.04,0.0003433952272424253,1.9456846545324694e-06,0.00029936496622384783,17.913343782330113,0.7477623394250253,0.9908480780964003,33.47120367923344,0.52579176,active,review_now
kplr003847138-2009166043257_llc.fits,131.6148070142517,1.0000009658036175,0.00019894074620837684,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,332,high_confidence,0.08173805602564244,93.0,0.47923389475682543,moderate,review_now,very high score with acceptable stability/confidence,0.0002271910811667053,0.00021627267177765086,0.0008022922636102825,1.8016609207568308,strong,142.65549697984727,4fa8fe07-accf-4b71-85cf-e1b70daaaf12,2026-08-16T23:39:34.328338+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003847138/kplr003847138-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003847138-2009166043257_llc.fits,11.742121060530264,0.156,0.0003889057797333053,1.1343577913247766e-06,0.00019894074620837684,19.808288133699566,0.6204162497565934,0.9908480780964003,33.47157647718268,0.49616447,active,review_now
