target,first_transit_time,mean_detrended_flux,std_detrended_flux,kernel_size,prominence,data_dir,num_peaks,quality_flag,estimated_period_days,final_ranking_score,period_stability_cv,period_stability_flag,review_status,review_reason,mean_transit_depth,median_transit_depth,max_transit_depth,median_transit_duration,snr_flag,period_agreement,run_id,fetched_at_utc,source_url,local_path,bls_period_days,bls_duration_days,bls_depth,bls_power,flux_noise,transit_snr,depth_consistency_cv,valid_fraction,observation_baseline_days,ml_probability,ml_model_status,ml_review_status
kplr010686930-2009166043257_llc.fits,131.69556556310272,1.0000069153056317,0.0001540795646286848,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,197,high_confidence,0.16347446546933497,93.0,0.4730753200229764,moderate,review_now,very high score with acceptable stability/confidence,0.00018903788455968318,0.000186396658986121,0.00046411203050056304,2.675556799010849,strong,5.391043293480462,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0106/010686930/kplr010686930-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010686930-2009166043257_llc.fits,1.0447723861930966,0.272,5.2612931475700477e-05,5.826893775572517e-07,0.0001540795646286848,16.979550702498262,0.5140656482945993,0.9908480780964003,33.47149022908707,0.40415153,active,review_with_caution
kplr004355503-2009166043257_llc.fits,131.59447726824146,1.000142686036758,0.001839219741328528,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,398,high_confidence,0.081737143555074,93.0,0.47445108949042686,moderate,review_now,very high score with acceptable stability/confidence,0.0005319693362093586,0.0005381927436996503,0.0030177283635475227,1.6060440071359494,moderate,65.70744781343153,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0043/004355503/kplr004355503-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004355503-2009166043257_llc.fits,5.4524762381190595,0.3,0.0020755207639024014,0.00018954260342116035,0.0018392197413285283,5.837753518048688,1.9066016064605513,0.9908480780964003,33.471508301925496,0.48028144,active,review_with_caution
kplr003440861-2009166043257_llc.fits,131.553513588231,1.0000195302653778,0.00026960479180138,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,382,high_confidence,0.08173753250594018,93.0,0.4805427035206184,moderate,review_now,very high score with acceptable stability/confidence,0.0002628993465991176,0.0002456433949415415,0.000879664125288393,1.7022178607784326,strong,8.146640337492697,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0034/003440861/kplr003440861-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003440861-2009166043257_llc.fits,0.747623811905953,0.3,5.013220236272537e-05,8.28111826676423e-07,0.00026960479180138,17.807754737670557,0.6271576151364604,0.9908480780964003,33.471592267174856,0.4791536,active,review_with_caution
kplr011972666-2009166043257_llc.fits,131.5525707366396,1.000077014614091,0.0005222288253957582,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,399,high_confidence,0.08173695339428377,93.0,0.4751796015105493,moderate,review_now,very high score with acceptable stability/confidence,0.00023654992461481021,0.0003234147738259141,0.0009967324976862812,1.6461926757062884,strong,13.296890740581446,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0119/011972666/kplr011972666-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011972666-2009166043257_llc.fits,1.168584292146073,0.3,0.00014386095320105899,4.221978666607126e-06,0.0005222288253957582,12.370448993493428,2.030976552166669,0.9908480780964003,33.471334786867374,0.46437272,active,review_with_caution
kplr005097470-2009166043257_llc.fits,131.53297395261325,1.0000169418475489,0.0003044788710803209,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,371,high_confidence,0.08173769996938063,93.0,0.4898878723227182,moderate,review_now,very high score with acceptable stability/confidence,0.00025136948544308323,0.00024352545505090806,0.0011053934524793974,1.6958713059701722,strong,14.811506790418472,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005097470/kplr005097470-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005097470-2009166043257_llc.fits,1.2923961980990495,0.184,9.587363499907463e-05,1.0662434510005512e-06,0.0003044788710803209,15.405441801201675,0.6847245253111364,0.9908480780964003,33.47155815841688,0.46217808,active,review_with_caution
kplr004035667-2009131105131_llc.fits,120.62144754632027,1.000028797419773,0.0002201366451598661,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,101,high_confidence,0.08173803488898557,93.0,0.38801903956908945,moderate,review_now,very high score with acceptable stability/confidence,0.0002248757811220604,0.00022491613882247297,0.0006407769115263084,1.9257185247636812,strong,34.20011948176721,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004035667/kplr004035667-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004035667-2009131105131_llc.fits,2.8771885942971487,0.272,0.00015923868334032982,5.071391654392366e-07,0.0002201366451598661,10.268073353743972,0.6244609182061562,0.9852941176470589,9.70638442280324,0.4977219,active,review_with_caution
kplr003847907-2009166043257_llc.fits,131.61479149993102,0.9999523806556494,0.0005339955094554798,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,397,high_confidence,0.08173735491436673,93.0,0.4661143196692637,moderate,review_now,very high score with acceptable stability/confidence,0.00033179835424918636,0.00025402169537225294,0.003617685400123194,1.6371402756934117,moderate,42.68302927559299,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0038/003847907/kplr003847907-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003847907-2009166043257_llc.fits,3.570535267633817,0.096,0.002614874969496395,0.00014700777878112362,0.0005339955094554798,9.478256528906657,1.4494771020510941,0.9908480780964003,33.47158413044235,0.4916885,active,review_with_caution
kplr003962872-2009166043257_llc.fits,131.55328271115286,1.0000163071105852,0.0002575506913011918,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,384,high_confidence,0.08173783390520839,93.0,0.4638042640678131,moderate,review_now,very high score with acceptable stability/confidence,0.00025395005192430906,0.00025126247923035194,0.0007385413248151007,1.6171621252093118,strong,43.59161978078002,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0039/003962872/kplr003962872-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003962872-2009166043257_llc.fits,3.6448224112056025,0.244,0.00013428953150278796,9.64801787511248e-07,0.0002575506913011918,19.117475088467614,0.649812242250741,0.9908480780964003,33.47166826216562,0.46592113,active,review_with_caution
kplr003644071-2009166043257_llc.fits,131.53304659274727,1.000013437563592,0.00023123054231544442,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,365,high_confidence,0.08173787033956614,93.0,0.47298423037186893,moderate,review_now,very high score with acceptable stability/confidence,0.0002328794643567932,0.000229318056496286,0.0008265853417862568,1.7292625072477108,strong,23.899934698099347,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0036/003644071/kplr003644071-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr003644071-2009166043257_llc.fits,2.0352676338169085,0.3,8.329310377207724e-05,8.151845834783583e-07,0.00023123054231544442,18.946957758820297,0.633147449661734,0.9908480780964003,33.47159918794932,0.44734737,active,review_with_caution
kplr004282191-2009166043257_llc.fits,131.55309967273934,1.0000150654819697,0.0002709282692846626,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,388,high_confidence,0.08173783541133162,93.0,0.4689915249185396,moderate,review_now,very high score with acceptable stability/confidence,0.00024839031963888906,0.00023839909954653793,0.0011751731096134588,1.6978742875209534,strong,15.114429415230664,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0042/004282191/kplr004282191-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004282191-2009166043257_llc.fits,1.3171585792896447,0.3,7.91565586091532e-05,1.1466342210645078e-06,0.0002709282692846626,17.33269723170232,0.7420820394301436,0.9908480780964003,33.47172574933211,0.40736064,active,review_with_caution
kplr007668663-2009131105131_llc.fits,120.62113988565397,1.000020033226453,0.0001234481989520383,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,66,high_confidence,0.12260661004984286,93.0,0.4559001022658097,moderate,review_now,very high score with acceptable stability/confidence,0.00013359767710947163,0.00012648818633431702,0.0005142812784364459,1.953458923744222,moderate,11.156728311939183,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0076/007668663/kplr007668663-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr007668663-2009131105131_llc.fits,1.4904952476238118,0.3,7.408218250456918e-05,2.387353847618529e-07,0.0001234481989520383,8.324097817838387,0.7088264601799517,0.9852941176470589,9.706342719575332,0.46955323,active,review_with_caution
kplr005024414-2009166043257_llc.fits,131.53267986585706,1.0000089946384012,0.0002663567451657197,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,207,high_confidence,0.14304173520213226,93.0,0.42394609434451624,moderate,review_now,very high score with acceptable stability/confidence,0.00025736301966819273,0.00023391603191291743,0.0008546244553421234,3.1329525499252213,strong,168.68394509946964,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0050/005024414/kplr005024414-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr005024414-2009166043257_llc.fits,24.271885942971483,0.3,0.00047774392821680174,3.309469283746299e-06,0.0002663567451657197,12.635180824404062,0.8285402038189448,0.9908480780964003,33.471675020075054,0.41813692,active,review_with_caution
kplr010227501-2009166043257_llc.fits,131.5525940268053,1.0000168461144703,0.00035049306470643135,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,384,high_confidence,0.08173744775558589,93.0,0.45090730986759014,moderate,review_now,very high score with acceptable stability/confidence,0.0002881231048491315,0.0002832773448724901,0.0012754381291421035,1.7232207973110434,strong,23.597113169451955,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0102/010227501/kplr010227501-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr010227501-2009166043257_llc.fits,2.010505252626313,0.156,0.00034816594633324706,7.879269202098156e-06,0.00035049306470643135,15.83791567936916,0.925324280444532,0.9908480780964003,33.471501047039055,0.42074195,active,review_with_caution
kplr004857058-2009166043257_llc.fits,131.53257774109807,1.0000141713344965,0.00026914159503160947,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,372,high_confidence,0.0817380774387857,93.0,0.4961003701283099,moderate,review_now,very high score with acceptable stability/confidence,0.00025513246422031414,0.00024169652266681219,0.0010096025114766372,1.7090208126404605,strong,225.05729573478314,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0048/004857058/kplr004857058-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004857058-2009166043257_llc.fits,18.477488744372184,0.3,0.00026239147862207974,1.0327393208022198e-06,0.00026914159503160947,17.32052494131506,0.7327422148675967,0.9908480780964003,33.471730926670716,0.4005083,active,review_with_caution
kplr006634133-2009166043257_llc.fits,131.6754070604875,1.0000099295758047,0.000344957273328285,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,358,high_confidence,0.08173808757419465,93.0,0.47566797262561344,moderate,review_now,very high score with acceptable stability/confidence,0.0002375554817454692,0.00022362601785241853,0.0013546345414925387,1.7497774201059428,strong,168.70896010173914,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0066/006634133/kplr006634133-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr006634133-2009166043257_llc.fits,13.87168584292146,0.3,0.000860338173453474,1.1102726590518898e-05,0.000344957273328285,12.265875077342594,1.2351921251290112,0.9908480780964003,33.47169611843128,0.47120222,active,review_with_caution
kplr004043190-2009131105131_llc.fits,120.60082005438744,1.000015550863929,0.00015560152854212018,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,71,high_confidence,0.12260723176586907,93.0,0.48440337809945555,moderate,review_now,very high score with acceptable stability/confidence,0.0001815385470275108,0.0001830241331955973,0.0003924940617490158,2.1131989621804905,moderate,4.895748727903219,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004043190/kplr004043190-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004043190-2009131105131_llc.fits,0.7228614307153577,0.272,5.3445952198567926e-05,2.3851522883536925e-07,0.00015560152854212018,9.911141444824707,0.4971307088344717,0.9852941176470589,9.706400932242104,0.49414793,active,review_with_caution
kplr011774991-2009131105131_llc.fits,120.5792989110414,1.000148358297906,0.0008658192469979248,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,140,high_confidence,0.06130295900948113,93.0,0.42255158837117623,moderate,review_now,very high score with acceptable stability/confidence,0.0003515888047538504,0.00032662552983520055,0.0022987524164916895,1.5815976401457803,weak,54.82048625028041,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0117/011774991/kplr011774991-2009131105131_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr011774991-2009131105131_llc.fits,3.421960980490245,0.3,0.0009002364188689646,1.8234576221805404e-05,0.0008658192469979248,4.463616858604812,2.2062349234379037,0.9852941176470589,9.706299715551722,0.45856678,active,review_with_caution
kplr004076976-2009166043257_llc.fits,131.55309578202287,1.0000248088343444,0.0002987477720164891,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173786952829687,93.0,0.47121784681441103,moderate,review_now,very high score with acceptable stability/confidence,0.0002657099161242577,0.00026620311771463623,0.00086574355805491,1.6609051179408993,strong,7.843653925493005,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0040/004076976/kplr004076976-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr004076976-2009166043257_llc.fits,0.7228614307153577,0.3,6.379148404545536e-05,1.3713721081751742e-06,0.0002987477720164891,17.687097641034182,0.6719053534013033,0.9908480780964003,33.47173422855849,0.42583108,active,review_with_caution
kplr008176653-2009166043257_llc.fits,131.6346460365021,1.0000130391176318,0.0003253462427568922,101,0.0002,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads,394,high_confidence,0.08173740107304184,93.0,0.46624259374083027,moderate,review_now,very high score with acceptable stability/confidence,0.00030628300185931584,0.00029334587877266616,0.0013188960178346365,1.6252835798463998,strong,19.052870696276297,35fd88a8-f3a4-46b0-b661-fc68122b1a5e,2026-08-17T02:34:49.323987+00:00,https://archive.stsci.edu/pub/kepler/lightcurves/0081/008176653/kplr008176653-2009166043257_llc.fits,/Users/adarsh/Documents/MyCodeProjects/Exoplanet_Transit_Research/kepler_llc_downloads/kplr008176653-2009166043257_llc.fits,1.6390695347673836,0.3,0.00010246816297908838,1.5277099037369621e-06,0.0003253462427568922,17.897085234370884,0.7411837992504539,0.9908480780964003,33.47154526786471,0.4912899,active,review_with_caution
